#TYPE AzureServiceFeature
"ProviderNamespace","ProviderName","FeatureName","RegistrationState","Description"
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFFileAccessLogs","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFCrossSubscriptionReplication","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFStandardZRS","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFSingleFileSnapshotRestore","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFProtocolTypeNFSConversion","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFSubvolume","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFAvailabilityZone","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFBasicToStdNetworkFeaturesUpgrade","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANF2TiBPoolSize","NotRegistered",""
"Microsoft.NetApp Resource Provider","Microsoft.NetApp","ANFPerformPreFlightChecks","NotRegistered",""
"Microsoft.OpenEnergyPlatform","Microsoft.OpenEnergyPlatform","OEPPrivatePreviewAccess","NotRegistered",""
"Microsoft.OpenLogisticsPlatform","Microsoft.OpenLogisticsPlatform","WorkspacesOperations","NotRegistered",""
"Microsoft.Peering","Microsoft.Peering","AllowCarrierInterconnect","NotRegistered",""
"Microsoft.Peering","Microsoft.Peering","AllowDirectInterconnect","NotRegistered",""
"Microsoft.Peering","Microsoft.Peering","AllowCDNInterconnect","NotRegistered",""
"Microsoft.Peering","Microsoft.Peering","AllowDirectPeering","NotRegistered",""
"Microsoft.Peering","Microsoft.Peering","AllowExchangeInterconnect","NotRegistered",""
"Microsoft.Peering","Microsoft.Peering","AllowPeeringService","NotRegistered",""
"Microsoft.Peering","Microsoft.Peering","AllowExchangePeering","NotRegistered",""
"Microsoft.PlayFab","Microsoft.PlayFab","privatePreview","NotRegistered",""
"Microsoft.PlayFab","Microsoft.PlayFab","testingInProd","NotRegistered",""
"Microsoft.PowerBI","Microsoft.PowerBI","DailyPrivateLinkServicesForPowerBI","NotRegistered",""
"Microsoft.RecommendationsService","Microsoft.RecommendationsService","onboarding","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","MultipleBackupsPerDay","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","TrustedVMBackup","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","SAPHANAHSR","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","32DiskBackupPreview","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","AzureFileShareBackup","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","BackupPreview","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","betaAccess","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","BlockedFeature","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","CrossRegionRestore","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","HanaBackup","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","InstantBackupandRecovery","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","ItemLevelRecovery","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","LargeDiskVMBackupPreview","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","MABAlertingFeature","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","MercuryAutoProtection","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","PPEAccess","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","PremiumStorageBackup","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","RecoveryServicesCanada","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","RecoveryServicesBeta","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","RecoveryServicesResourceMove","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","RecoveryServicesUK","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","RecoveryServicesWUS2","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","ResourceGraphSyncEnabled","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","WorkloadBackup","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","WorkloadBackupSoftDelete","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","SQLInVMPresenceVisibility","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","MabAfecTestEv2","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","EV2TestAFECFlag","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","DsmsSecrets","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","EnableRecoveryServicesVaultAmpAlerts","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","EnableRSVaultSecurityAlertsToAzureMonitor","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","EnableAzureBackupJobFailureAlertsToAzureMonitor","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","BackupCreateVaultWithCmk","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","HANASnapshotBackup","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","AzureBackupResourceGuardEnabled","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","HighBMSOperations","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","SqlDbSnapshot","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","EnableMultipleBackupsInAFSPolicy","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","EnhancedAzureVMPolicyPreview","NotRegistered",""
"Microsoft.RecoveryServices","Microsoft.RecoveryServices","EnableHealthMetrics","NotRegistered",""
"Microsoft.Scom","Microsoft.Scom","AquilaPrivatePreview","NotRegistered",""
"Microsoft.SerialConsole","Microsoft.SerialConsole","PreviewAccess","NotRegistered",""
"Microsoft.ServiceLinker","Microsoft.ServiceLinker","Dogfood","NotRegistered",""
"Microsoft.ServiceLinker","Microsoft.ServiceLinker","canaryEnable","NotRegistered",""
"Microsoft.ServiceLinker","Microsoft.ServiceLinker","EastUS2EUAPEnable","NotRegistered",""
"Microsoft.ServiceLinker","Microsoft.ServiceLinker","EastUSEnable","NotRegistered",""
"Microsoft.ServiceLinker","Microsoft.ServiceLinker","WestCentralUSEnable","NotRegistered",""
"Microsoft.ServicesHub","Microsoft.ServicesHub","betaAccess","NotRegistered",""
"Microsoft.SignalRService","Microsoft.SignalRService","betaaccess","NotRegistered",""
"Microsoft.SignalRService","Microsoft.SignalRService","AllowCustomDomainCertificate","NotRegistered",""
"Microsoft.SignalRService","Microsoft.SignalRService","AllowStandardS2","NotRegistered",""
"Microsoft.TestBase","Microsoft.TestBase","EastUS2EUAPEnable","NotRegistered",""
"Microsoft.TestBase","Microsoft.TestBase","EUAPAccess","NotRegistered",""
"Microsoft.TestBase","Microsoft.TestBase","PilotAccess","NotRegistered",""
"Microsoft.TestBase","Microsoft.TestBase","API20210901Preview","NotRegistered",""
"Microsoft.TestBase","Microsoft.TestBase","API20210901","NotRegistered",""
"Microsoft.VideoIndexer","Microsoft.VideoIndexer","Dev1fe","NotRegistered",""
"Microsoft.VideoIndexer","Microsoft.VideoIndexer","DevFeatureExposure","NotRegistered",""
"Microsoft.WindowsIoT","Microsoft.WindowsIoT","DevelopmentEnvironmentAccess","NotRegistered",""
"Microsoft.WindowsIoT","Microsoft.WindowsIoT","WcusAccess","NotRegistered",""
"NGINX.NGINXPLUS","NGINX.NGINXPLUS","prodAccess","NotRegistered",""
"NGINX.NGINXPLUS","NGINX.NGINXPLUS","betaAccess","NotRegistered",""
"Virtual Machine Image Builder","Microsoft.VirtualMachineImages","CanaryAccess","NotRegistered",""
"Virtual Machine Image Builder","Microsoft.VirtualMachineImages","VirtualMachineTemplatePreview","NotRegistered",""
"Visual Studio","Microsoft.VisualStudio","ExtensionResource","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","CloudSimpleRP1","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","cloudSimpleRp11","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","cloudSimpleRp12","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","CloudSimpleRP16","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","cloudSimpleRp17","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","cloudSimpleRp18","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","cloudSimpleRp2","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","cloudSimpleRp3","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","eastus-devtest-bl31","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-azure-eastus-devtest-01","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-azure-eastus-devtest-02","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-azure-eastus-devtest-03","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-azure-eastus-devtest-04","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-azure-eastus-devtest-05","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-azure-eastus-devtest-06","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-azure-eastus-devtest-07","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-azure-eastus-devtest-08","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-devtest-virt-01","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-devtest-virt-02","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-01","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-02","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-03","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-04","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-05","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-06","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-07","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-08","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-09","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-10","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-11","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-12","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-13","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-14","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-15","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-16","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-17","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-18","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-19","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-20","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-23","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-24","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-25","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-26","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-27","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-28","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-30","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-31","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-32","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-33","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-34","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-37","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-38","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-39","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-40","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-41","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-42","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-43","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-44","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-45","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-46","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-47","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-48","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-49","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-50","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-51","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-52","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-53","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-54","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-57","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-59","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-61","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-62","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-63","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-64","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-65","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-66","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-67","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-68","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-69","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-70","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-71","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-72","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-73","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-74","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-77","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-78","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-79","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-80","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-81","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-82","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-83","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","env-cs-westus-devtest-84","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","expire-on-7-25-19","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","itops-he","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","kiev-test-demo","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","multi-region-1","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","multi-region-2","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","multi-region-3","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","multi-region-4","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","mustEmitFractions","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","mustEmitNone","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","mustEmitOnes","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","mustEmitZeros","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","stg-csos","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","subscriptionsWhiteList","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","westeurope-test","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","westus-he-test","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","westus-maas","NotRegistered",""
"VMware Solution by CloudSimple","Microsoft.VMwareCloudSimple","new-region-test-client","NotRegistered",""
"Wandisco.Fusion","Wandisco.Fusion","LiveDataMigrator","NotRegistered",""
"Wandisco.Fusion","Wandisco.Fusion","LiveDataPlane","NotRegistered",""
"Wandisco.Fusion","Wandisco.Fusion","LiveDataPlatform","NotRegistered",""
